Field1;X_COORD;Y_COORD;HABITAT;Pixel_Dens;Abundance;Lat;Long
2845;747084;9821085;1;0,20050314500;0,07970000000;35,22080;-1,61747
2846;747714;9821089;1;0,25685534600;0,10210000000;35,22650;-1,61743
2847;748345;9821093;1;0,27522012600;0,10940000000;35,23210;-1,61739
2848;748975;9821097;1;0,37761006300;0,15010000000;35,23780;-1,61735
2849;749606;9821100;1;0,37031446500;0,14720000000;35,24350;-1,61731
2850;750236;9821104;1;0,27572327000;0,10960000000;35,24910;-1,61727
2851;750866;9821108;1;0,21937106900;0,08720000000;35,25480;-1,61723
2852;751497;9821112;1;0,17383647800;0,06910000000;35,26040;-1,61718
2853;752127;9821116;1;0,16855345900;0,06700000000;35,26610;-1,61714
2854;752757;9821120;1;0,15622641500;0,06210000000;35,27180;-1,61710
2855;753388;9821123;1;0,14867924500;0,05910000000;35,27740;-1,61707
2856;754018;9821127;1;0,14691823900;0,05840000000;35,28310;-1,61702
2857;754648;9821131;1;0,13308176100;0,05290000000;35,28870;-1,61698
2858;755278;9821135;1;0,12075471700;0,04800000000;35,29440;-1,61694
2859;755909;9821139;1;0,11698113200;0,04650000000;35,30010;-1,61690
2860;756539;9821143;1;0,10264150900;0,04080000000;35,30570;-1,61685
2861;757169;9821146;1;0,11396226400;0,04530000000;35,31140;-1,61682
2862;757799;9821150;1;0,11622641500;0,04620000000;35,31710;-1,61678
2863;758429;9821154;1;0,10918239000;0,04340000000;35,32270;-1,61673
2864;759060;9821158;1;0,11597484300;0,04610000000;35,32840;-1,61669
2865;759690;9821162;1;0,13786163500;0,05480000000;35,33400;-1,61665
2866;760320;9821165;1;0,12704402500;0,05050000000;35,33970;-1,61661
2867;760950;9821169;1;0,14918239000;0,05930000000;35,34540;-1,61657
2868;761580;9821173;1;0,16025157200;0,06370000000;35,35100;-1,61653
2869;762210;9821177;1;0,15723270400;0,06250000000;35,35670;-1,61649
2870;762840;9821181;1;0,15899371100;0,06320000000;35,36230;-1,61644
2871;763471;9821185;1;0,17056603800;0,06780000000;35,36800;-1,61640
2872;764101;9821188;1;0,16201257900;0,06440000000;35,37370;-1,61637
2873;764731;9821192;1;0,17132075500;0,06810000000;35,37930;-1,61632
2874;765361;9821196;1;0,17408805000;0,06920000000;35,38500;-1,61628
2945;736992;9821655;1;0,90641509400;0,36030000000;35,13010;-1,61242
2946;737622;9821658;1;0,75044025200;0,29830000000;35,13580;-1,61238
2947;738253;9821662;1;0,48704402500;0,19360000000;35,14150;-1,61234
2948;738883;9821666;1;0,29031446500;0,11540000000;35,14710;-1,61230
2949;739514;9821670;1;0,23320754700;0,09270000000;35,15280;-1,61226
2950;740145;9821674;1;0,17811320800;0,07080000000;35,15850;-1,61222
2951;740775;9821678;1;0,15949685500;0,06340000000;35,16410;-1,61217
2952;741406;9821681;1;0,14867924500;0,05910000000;35,16980;-1,61214
2953;742036;9821685;1;0,15119496900;0,06010000000;35,17540;-1,61210
2954;742667;9821689;1;0,16125786200;0,06410000000;35,18110;-1,61206
2955;743297;9821693;1;0,14792452800;0,05880000000;35,18680;-1,61201
2956;743928;9821697;1;0,14817610100;0,05890000000;35,19240;-1,61197
2957;744558;9821700;1;0,15773584900;0,06270000000;35,19810;-1,61194
2958;745189;9821704;1;0,16754717000;0,06660000000;35,20380;-1,61190
2959;745819;9821708;1;0,17937106900;0,07130000000;35,20940;-1,61185
2960;746450;9821712;1;0,22691823900;0,09020000000;35,21510;-1,61181
2961;747080;9821716;1;0,25559748400;0,10160000000;35,22080;-1,61177
2962;747711;9821719;1;0,25937106900;0,10310000000;35,22640;-1,61173
2963;748341;9821723;1;0,28503144700;0,11330000000;35,23210;-1,61169
2964;748971;9821727;1;0,34616352200;0,13760000000;35,23770;-1,61165
2965;749602;9821731;1;0,32301886800;0,12840000000;35,24340;-1,61161
2966;750232;9821735;1;0,28226415100;0,11220000000;35,24910;-1,61156
2967;750862;9821738;1;0,21358490600;0,08490000000;35,25470;-1,61153
2968;751493;9821742;1;0,17283018900;0,06870000000;35,26040;-1,61149
2969;752123;9821746;1;0,17534591200;0,06970000000;35,26610;-1,61145
2970;752753;9821750;1;0,15396226400;0,06120000000;35,27170;-1,61140
2971;753384;9821754;1;0,14566037700;0,05790000000;35,27740;-1,61136
2972;754014;9821757;1;0,13459119500;0,05350000000;35,28310;-1,61133
2973;754644;9821761;1;0,13031446500;0,05180000000;35,28870;-1,61129
2974;755275;9821765;1;0,11069182400;0,04400000000;35,29440;-1,61124
2975;755905;9821769;1;0,11320754700;0,04500000000;35,30000;-1,61120
2976;756535;9821773;1;0,10968553500;0,04360000000;35,30570;-1,61116
2977;757165;9821777;1;0,10666666700;0,04240000000;35,31140;-1,61112
2978;757795;9821780;1;0,10566037700;0,04200000000;35,31700;-1,61108
2979;758426;9821784;1;0,09509434000;0,03780000000;35,32270;-1,61104
2980;759056;9821788;1;0,10716981100;0,04260000000;35,32830;-1,61100
2981;759686;9821792;1;0,12352201300;0,04910000000;35,33400;-1,61095
2982;760316;9821796;1;0,12981132100;0,05160000000;35,33970;-1,61091
2983;760946;9821799;1;0,14842767300;0,05900000000;35,34530;-1,61088
2984;761576;9821803;1;0,15572327000;0,06190000000;35,35100;-1,61083
2985;762207;9821807;1;0,16025157200;0,06370000000;35,35660;-1,61079
2986;762837;9821811;1;0,16100628900;0,06400000000;35,36230;-1,61075
2987;763467;9821815;1;0,16830188700;0,06690000000;35,36800;-1,61071
2988;764097;9821818;1;0,16729559700;0,06650000000;35,37360;-1,61067
2989;764727;9821822;1;0,16855345900;0,06700000000;35,37930;-1,61063
2990;765357;9821826;1;0,16654088100;0,06620000000;35,38490;-1,61059
3063;736357;9822282;1;0,69408805000;0,27590000000;35,12440;-1,60675
3064;736988;9822285;1;1,26264150900;0,50190000000;35,13010;-1,60672
3065;737618;9822289;1;1,01157232700;0,40210000000;35,13570;-1,60668
3066;738249;9822293;1;0,42289308200;0,16810000000;35,14140;-1,60664
3067;738880;9822297;1;0,27169811300;0,10800000000;35,14710;-1,60659
3068;739510;9822301;1;0,20805031400;0,08270000000;35,15270;-1,60655
3069;740141;9822304;1;0,16427673000;0,06530000000;35,15840;-1,60652
3070;740771;9822308;1;0,15974842800;0,06350000000;35,16410;-1,60648
3071;741402;9822312;1;0,13459119500;0,05350000000;35,16970;-1,60644
3072;742032;9822316;1;0,14138364800;0,05620000000;35,17540;-1,60639
3073;742663;9822319;1;0,14037735800;0,05580000000;35,18110;-1,60636
3074;743294;9822323;1;0,13861635200;0,05510000000;35,18670;-1,60632
3075;743924;9822327;1;0,15446540900;0,06140000000;35,19240;-1,60628
3076;744555;9822331;1;0,16553459100;0,06580000000;35,19810;-1,60623
3077;745185;9822335;1;0,16830188700;0,06690000000;35,20370;-1,60619
3078;745815;9822338;1;0,19018867900;0,07560000000;35,20940;-1,60616
3079;746446;9822342;1;0,21861635200;0,08690000000;35,21510;-1,60611
3080;747076;9822346;1;0,28981132100;0,11520000000;35,22070;-1,60607
3081;747707;9822350;1;0,25534591200;0,10150000000;35,22640;-1,60603
3082;748337;9822354;1;0,21660377400;0,08610000000;35,23200;-1,60599
3083;748968;9822357;1;0,25761006300;0,10240000000;35,23770;-1,60595
3084;749598;9822361;1;0,23421383600;0,09310000000;35,24340;-1,60591
3085;750228;9822365;1;0,22767295600;0,09050000000;35,24900;-1,60587
3086;750859;9822369;1;0,18943396200;0,07530000000;35,25470;-1,60583
3087;751489;9822373;1;0,17660377400;0,07020000000;35,26040;-1,60578
3088;752119;9822376;1;0,15924528300;0,06330000000;35,26600;-1,60575
3089;752750;9822380;1;0,14867924500;0,05910000000;35,27170;-1,60571
3090;753380;9822384;1;0,12855345900;0,05110000000;35,27730;-1,60567
3091;754010;9822388;1;0,12528301900;0,04980000000;35,28300;-1,60562
3092;754640;9822392;1;0,12352201300;0,04910000000;35,28870;-1,60558
3093;755271;9822395;1;0,10968553500;0,04360000000;35,29430;-1,60555
3094;755901;9822399;1;0,11723270400;0,04660000000;35,30000;-1,60551
3095;756531;9822403;1;0,11094339600;0,04410000000;35,30570;-1,60546
3096;757161;9822407;1;0,11044025200;0,04390000000;35,31130;-1,60542
3097;757792;9822411;1;0,09962264200;0,03960000000;35,31700;-1,60538
3098;758422;9822414;1;0,09861635200;0,03920000000;35,32260;-1,60534
3099;759052;9822418;1;0,10742138400;0,04270000000;35,32830;-1,60530
3100;759682;9822422;1;0,12000000000;0,04770000000;35,33400;-1,60526
3101;760312;9822426;1;0,12352201300;0,04910000000;35,33960;-1,60522
3102;760942;9822430;1;0,13811320800;0,05490000000;35,34530;-1,60517
3103;761573;9822433;1;0,15496855300;0,06160000000;35,35090;-1,60514
3104;762203;9822437;1;0,16100628900;0,06400000000;35,35660;-1,60510
3105;762833;9822441;1;0,15295597500;0,06080000000;35,36230;-1,60505
3106;763463;9822445;1;0,15849056600;0,06300000000;35,36790;-1,60501
3107;764093;9822448;1;0,16805031400;0,06680000000;35,37360;-1,60498
3108;764723;9822452;1;0,16603773600;0,06600000000;35,37920;-1,60493
3182;735092;9822905;1;0,22591195000;0,08980000000;35,11310;-1,60113
3183;735723;9822908;1;0,31899371100;0,12680000000;35,11870;-1,60110
3184;736353;9822912;1;0,43446540900;0,17270000000;35,12440;-1,60106
3185;736984;9822916;1;0,64855345900;0,25780000000;35,13000;-1,60102
3186;737615;9822920;1;0,53886792500;0,21420000000;35,13570;-1,60097
3187;738245;9822924;1;0,33358490600;0,13260000000;35,14140;-1,60093
3188;738876;9822927;1;0,23924528300;0,09510000000;35,14700;-1,60090
3189;739506;9822931;1;0,16201257900;0,06440000000;35,15270;-1,60086
3190;740137;9822935;1;0,15622641500;0,06210000000;35,15840;-1,60081
3191;740768;9822939;1;0,14264150900;0,05670000000;35,16400;-1,60077
3192;741398;9822942;1;0,14289308200;0,05680000000;35,16970;-1,60074
3193;742029;9822946;1;0,14440251600;0,05740000000;35,17540;-1,60070
3194;742659;9822950;1;0,15144654100;0,06020000000;35,18100;-1,60066
3195;743290;9822954;1;0,15018867900;0,05970000000;35,18670;-1,60061
3196;743920;9822958;1;0,16000000000;0,06360000000;35,19240;-1,60057
3197;744551;9822961;1;0,16100628900;0,06400000000;35,19800;-1,60054
3198;745181;9822965;1;0,18037735800;0,07170000000;35,20370;-1,60050
3199;745812;9822969;1;0,18616352200;0,07400000000;35,20940;-1,60045
3200;746442;9822973;1;0,20981132100;0,08340000000;35,21500;-1,60041
3201;747073;9822976;1;0,24226415100;0,09630000000;35,22070;-1,60038
3202;747703;9822980;1;0,21408805000;0,08510000000;35,22630;-1,60033
3203;748333;9822984;1;0,18842767300;0,07490000000;35,23200;-1,60029
3204;748964;9822988;1;0,19949685500;0,07930000000;35,23770;-1,60025
3205;749594;9822992;1;0,18666666700;0,07420000000;35,24330;-1,60021
3206;750225;9822995;1;0,17157232700;0,06820000000;35,24900;-1,60017
3207;750855;9822999;1;0,15094339600;0,06000000000;35,25470;-1,60013
3208;751485;9823003;1;0,15094339600;0,06000000000;35,26030;-1,60009
3209;752116;9823007;1;0,13886792500;0,05520000000;35,26600;-1,60005
3210;752746;9823010;1;0,14012578600;0,05570000000;35,27160;-1,60001
3211;753376;9823014;1;0,11924528300;0,04740000000;35,27730;-1,59997
3212;754006;9823018;1;0,12226415100;0,04860000000;35,28300;-1,59993
3213;754637;9823022;1;0,11169811300;0,04440000000;35,28860;-1,59989
3214;755267;9823026;1;0,10792452800;0,04290000000;35,29430;-1,59984
3215;755897;9823029;1;0,11144654100;0,04430000000;35,29990;-1,59981
3216;756527;9823033;1;0,11748427700;0,04670000000;35,30560;-1,59977
3217;757158;9823037;1;0,08905660400;0,03540000000;35,31130;-1,59973
3218;757788;9823041;1;0,10465408800;0,04160000000;35,31690;-1,59968
3219;758418;9823045;1;0,11270440300;0,04480000000;35,32260;-1,59964
3220;759048;9823048;1;0,11018867900;0,04380000000;35,32830;-1,59961
3221;759678;9823052;1;0,11547169800;0,04590000000;35,33390;-1,59956
3222;760309;9823056;1;0,12930817600;0,05140000000;35,33960;-1,59952
3223;760939;9823060;1;0,13484276700;0,05360000000;35,34520;-1,59948
3224;761569;9823063;1;0,14691823900;0,05840000000;35,35090;-1,59944
3225;762199;9823067;1;0,15874213800;0,06310000000;35,35660;-1,59940
3226;762829;9823071;1;0,15396226400;0,06120000000;35,36220;-1,59936
3227;763459;9823075;1;0,14993710700;0,05960000000;35,36790;-1,59932
3228;764089;9823079;1;0,16880503100;0,06710000000;35,37350;-1,59927
3229;764719;9823082;1;0,16905660400;0,06720000000;35,37920;-1,59924
3230;765349;9823086;1;0,16150943400;0,06420000000;35,38490;-1,59920
3304;733827;9823528;1;0,14540880500;0,05780000000;35,10170;-1,59551
3305;734458;9823532;1;0,16779874200;0,06670000000;35,10730;-1,59547
3306;735088;9823535;1;0,18415094300;0,07320000000;35,11300;-1,59544
3307;735719;9823539;1;0,22641509400;0,09000000000;35,11870;-1,59540
3308;736350;9823543;1;0,27295597500;0,10850000000;35,12430;-1,59535
3309;736980;9823547;1;0,26264150900;0,10440000000;35,13000;-1,59531
3310;737611;9823550;1;0,24150943400;0,09600000000;35,13570;-1,59528
3311;738241;9823554;1;0,22842767300;0,09080000000;35,14130;-1,59524
3312;738872;9823558;1;0,18591195000;0,07390000000;35,14700;-1,59519
3313;739503;9823562;1;0,14339622600;0,05700000000;35,15270;-1,59515
3314;740133;9823565;1;0,13559748400;0,05390000000;35,15830;-1,59512
3315;740764;9823569;1;0,12805031400;0,05090000000;35,16400;-1,59508
3316;741394;9823573;1;0,13006289300;0,05170000000;35,16970;-1,59503
3317;742025;9823577;1;0,14289308200;0,05680000000;35,17530;-1,59499
3318;742655;9823581;1;0,15220125800;0,06050000000;35,18100;-1,59495
3319;743286;9823584;1;0,16050314500;0,06380000000;35,18670;-1,59492
3320;743916;9823588;1;0,14918239000;0,05930000000;35,19230;-1,59488
3321;744547;9823592;1;0,16905660400;0,06720000000;35,19800;-1,59483
3322;745177;9823596;1;0,17157232700;0,06820000000;35,20360;-1,59479
3323;745808;9823599;1;0,18591195000;0,07390000000;35,20930;-1,59476
3324;746438;9823603;1;0,18641509400;0,07410000000;35,21500;-1,59471
3325;747069;9823607;1;0,18867924500;0,07500000000;35,22060;-1,59467
3326;747699;9823611;1;0,17182389900;0,06830000000;35,22630;-1,59463
3327;748330;9823614;1;0,17484276700;0,06950000000;35,23200;-1,59460
3328;748960;9823618;1;0,15169811300;0,06030000000;35,23760;-1,59455
3329;749590;9823622;1;0,13106918200;0,05210000000;35,24330;-1,59451
3330;750221;9823626;1;0,13534591200;0,05380000000;35,24900;-1,59447
3331;750851;9823629;1;0,13685534600;0,05440000000;35,25460;-1,59444
3332;751481;9823633;1;0,13308176100;0,05290000000;35,26030;-1,59439
3333;752112;9823637;1;0,13157232700;0,05230000000;35,26590;-1,59435
3334;752742;9823641;1;0,11421383600;0,04540000000;35,27160;-1,59431
3335;753372;9823645;1;0,12075471700;0,04800000000;35,27730;-1,59427
3336;754003;9823648;1;0,11144654100;0,04430000000;35,28290;-1,59423
3337;754633;9823652;1;0,11823899400;0,04700000000;35,28860;-1,59419
3338;755263;9823656;1;0,11295597500;0,04490000000;35,29430;-1,59415
3339;755893;9823660;1;0,10566037700;0,04200000000;35,29990;-1,59411
3340;756524;9823663;1;0,10691823900;0,04250000000;35,30560;-1,59407
3341;757154;9823667;1;0,08905660400;0,03540000000;35,31120;-1,59403
3342;757784;9823671;1;0,08503144700;0,03380000000;35,31690;-1,59399
3343;758414;9823675;1;0,09207547200;0,03660000000;35,32260;-1,59394
3344;759044;9823678;1;0,11119496900;0,04420000000;35,32820;-1,59391
3345;759675;9823682;1;0,11622641500;0,04620000000;35,33390;-1,59387
3346;760305;9823686;1;0,12226415100;0,04860000000;35,33950;-1,59383
3347;760935;9823690;1;0,13635220100;0,05420000000;35,34520;-1,59378
3348;761565;9823694;1;0,13811320800;0,05490000000;35,35090;-1,59374
3349;762195;9823697;1;0,14264150900;0,05670000000;35,35650;-1,59371
3350;762825;9823701;1;0,16603773600;0,06600000000;35,36220;-1,59366
3351;763455;9823705;1;0,16503144700;0,06560000000;35,36780;-1,59362
3352;764085;9823709;1;0,17132075500;0,06810000000;35,37350;-1,59358
3353;764715;9823712;1;0,16704402500;0,06640000000;35,37920;-1,59355
3354;765346;9823716;1;0,16855345900;0,06700000000;35,38480;-1,59350
3355;765976;9823720;1;0,16226415100;0,06450000000;35,39050;-1,59346
3427;732562;9824151;1;0,12628930800;0,05020000000;35,09030;-1,58989
3428;733192;9824155;1;0,12176100600;0,04840000000;35,09600;-1,58985
3429;733823;9824158;1;0,13484276700;0,05360000000;35,10160;-1,58982
3430;734454;9824162;1;0,14716981100;0,05850000000;35,10730;-1,58977
3431;735084;9824166;1;0,13987421400;0,05560000000;35,11300;-1,58973
3432;735715;9824170;1;0,16905660400;0,06720000000;35,11860;-1,58969
3433;736346;9824173;1;0,17232704400;0,06850000000;35,12430;-1,58966
3434;736976;9824177;1;0,15723270400;0,06250000000;35,13000;-1,58962
3435;737607;9824181;1;0,17559748400;0,06980000000;35,13560;-1,58957
3436;738238;9824185;1;0,16477987400;0,06550000000;35,14130;-1,58953
3437;738868;9824189;1;0,14364779900;0,05710000000;35,14700;-1,58949
3438;739499;9824192;1;0,14591195000;0,05800000000;35,15260;-1,58946
3439;740129;9824196;1;0,14012578600;0,05570000000;35,15830;-1,58941
3440;740760;9824200;1;0,12679245300;0,05040000000;35,16400;-1,58937
3441;741391;9824204;1;0,12855345900;0,05110000000;35,16960;-1,58933
3442;742021;9824207;1;0,13408805000;0,05330000000;35,17530;-1,58930
3443;742652;9824211;1;0,13937106900;0,05540000000;35,18100;-1,58925
3444;743282;9824215;1;0,15471698100;0,06150000000;35,18660;-1,58921
3445;743913;9824219;1;0,16628930800;0,06610000000;35,19230;-1,58917
3446;744543;9824222;1;0,16176100600;0,06430000000;35,19790;-1,58914
3447;745174;9824226;1;0,16000000000;0,06360000000;35,20360;-1,58910
3448;745804;9824230;1;0,16352201300;0,06500000000;35,20930;-1,58905
3449;746435;9824234;1;0,18062893100;0,07180000000;35,21490;-1,58901
3450;747065;9824237;1;0,15949685500;0,06340000000;35,22060;-1,58898
3451;747695;9824241;1;0,15421383600;0,06130000000;35,22630;-1,58894
3452;748326;9824245;1;0,12201257900;0,04850000000;35,23190;-1,58889
3453;748956;9824249;1;0,11949685500;0,04750000000;35,23760;-1,58885
3454;749587;9824252;1;0,11496855300;0,04570000000;35,24330;-1,58882
3455;750217;9824256;1;0,10138364800;0,04030000000;35,24890;-1,58877
3456;750847;9824260;1;0,10364779900;0,04120000000;35,25460;-1,58873
3457;751478;9824264;1;0,09861635200;0,03920000000;35,26020;-1,58869
3458;752108;9824267;1;0,11119496900;0,04420000000;35,26590;-1,58866
3459;752738;9824271;1;0,11698113200;0,04650000000;35,27160;-1,58861
3460;753369;9824275;1;0,09283018900;0,03690000000;35,27720;-1,58857
3461;753999;9824279;1;0,12050314500;0,04790000000;35,28290;-1,58853
3462;754629;9824282;1;0,11371069200;0,04520000000;35,28850;-1,58850
3463;755259;9824286;1;0,10666666700;0,04240000000;35,29420;-1,58845
3464;755890;9824290;1;0,10767295600;0,04280000000;35,29990;-1,58841
3465;756520;9824294;1;0,10289308200;0,04090000000;35,30550;-1,58837
3466;757150;9824297;1;0,08603773600;0,03420000000;35,31120;-1,58833
3467;757780;9824301;1;0,08452830200;0,03360000000;35,31690;-1,58829
3468;758411;9824305;1;0,08201257900;0,03260000000;35,32250;-1,58825
3469;759041;9824309;1;0,09283018900;0,03690000000;35,32820;-1,58821
3470;759671;9824312;1;0,10742138400;0,04270000000;35,33380;-1,58817
3471;760301;9824316;1;0,13157232700;0,05230000000;35,33950;-1,58813
3472;760931;9824320;1;0,11194968600;0,04450000000;35,34520;-1,58809
3473;761561;9824324;1;0,13685534600;0,05440000000;35,35080;-1,58805
3474;762191;9824327;1;0,15522012600;0,06170000000;35,35650;-1,58801
3475;762821;9824331;1;0,15044025200;0,05980000000;35,36210;-1,58797
3476;763452;9824335;1;0,15823899400;0,06290000000;35,36780;-1,58793
3477;764082;9824339;1;0,16981132100;0,06750000000;35,37350;-1,58788
3478;764712;9824342;1;0,17509434000;0,06960000000;35,37910;-1,58785
3479;765342;9824346;1;0,16150943400;0,06420000000;35,38480;-1,58781
3480;765972;9824350;1;0,17081761000;0,06790000000;35,39040;-1,58777
3554;731927;9824778;1;0,12553459100;0,04990000000;35,08460;-1,58423
3555;732558;9824782;1;0,12125786200;0,04820000000;35,09030;-1,58419
